"","suburb","state","blurb"
"1","Abbotsbury","New South Wales","Abbotsbury is a suburb of Sydney, New South Wales, Australia 39 kilometres west of the Sydney central business district in the local government area of the City of Fairfield. Abbotsbury is part of the Greater Western Sydney region and is considered to be one of the most affluent suburbs in that area."
"2","Aberdare","New South Wales","Aberdare is a suburb of Cessnock, a large town based on coal mining in the Lower Hunter Region, New South Wales, Australia."
"3","Aberglasslyn","New South Wales","Aberglasslyn is a rapidly expanding suburb of Maitland, located in the Hunter Valley of New South Wales Australia."
"4","Abermain","New South Wales","Abermain is a town 8 km ENE of Cessnock and 3 km west of Weston, in New South Wales, Australia. Abermain is adjacent to Werakata National Park."
"5","Abernethy","New South Wales","Abernethy is a small town in the City of Cessnock, in the Hunter Region in the state of New South Wales, Australia. Abernethy is located 8 kilometres south-east of the town of Cessnock, NSW and is adjacent to Werakata National Park and the Aberdare State Forest. The town was founded near a coal mine and some of the historic buildings remain (including the Abernethy Hotel which now operates as a guest house)."
"6","Acacia Gardens","New South Wales","Acacia Gardens is a suburb of Sydney, in the state of New South Wales, Australia 40 kilometres west of the Sydney central business district, in the local government area of the City of Blacktown. Acacia Gardens is part of the Greater Western Sydney region."
"7","Adaminaby","New South Wales","Adaminaby /ædəˈmɪnəbi/[3] is a small town near the Snowy Mountains north-west of Cooma, New South Wales, Australia, in the Snowy Monaro Regional Council. The historic town, of 301 people at the 2016 census,[1] is a trout fishing centre and winter sports destination situated at 1,017 metres (3,337 ft) above sea level. Economic life is built around tourism and agriculture–the town serves as a service point for Selwyn Snowfields and the Northern Skifields. It is also a popular destination for horse riders, bushwalkers, fly-fishermen and water sports enthusiasts as well as a base for viewing aspects of the Snowy Mountains Scheme.[4]"
"8","Adamstown","New South Wales","Adamstown is a suburb of Newcastle, New South Wales, Australia, located 6 kilometres (4 mi) from Newcastle's central business district. It is part of the City of Newcastle local government area."
"9","Adamstown Heights","New South Wales","Adamstown Heights is a southern suburb of Newcastle, New South Wales, Australia, located 8 kilometres (5 mi) west-southwest of Newcastle's central business district along the Pacific Highway. It is split between the City of Lake Macquarie and City of Newcastle local government areas."
"10","Adelong","New South Wales","Adelong is a small town in the Riverina region of New South Wales, Australia, situated on the banks of the Adelong River."
